Collector Number, Set ID, isFoil, isFullArt,isSpecialArt,isList
262,DMU,no,no,no,no
263,DMU,no,no,no,no
264,DMU,no,no,no,no
265,DMU,no,no,no,no
265,DMU,no,no,no,no
266,DMU,no,no,no,no
267,DMU,no,no,no,no
268,DMU,no,no,no,no
268,DMU,no,no,no,no
269,DMU,no,no,no,no
270,DMU,no,no,no,no
271,DMU,no,no,no,no
271,DMU,no,no,no,no
272,DMU,no,no,no,no
273,DMU,no,no,no,no
274,DMU,no,no,no,no
274,DMU,no,no,no,no
275,DMU,no,no,no,no
276,DMU,no,no,no,no
262,DMU,no,no,no,no
429,DMU,yes,no,no,no
270,DMU,yes,no,no,no
271,DMU,yes,no,no,no
271,DMU,yes,no,no,no
272,DMU,yes,no,no,no
273,DMU,yes,no,no,no
274,DMU,yes,no,no,no
274,DMU,yes,no,no,no
275,DMU,yes,no,no,no
276,DMU,yes,no,no,no
262,DMU,yes,no,no,no
262,DMU,yes,no,no,no
263,DMU,yes,no,no,no
264,DMU,yes,no,no,no
265,DMU,yes,no,no,no
265,DMU,yes,no,no,no
266,DMU,yes,no,no,no
267,DMU,yes,no,no,no
268,DMU,yes,no,no,no
268,DMU,yes,no,no,no
269,DMU,yes,no,no,no
275,DMU,no,no,no,no
240,DMU,no,no,no,no
152,DMU,no,no,no,no
138,DMU,no,no,no,no
223,DMU,no,no,no,no
86,DMU,no,no,no,no
184,DMU,no,no,no,no
296,DMU,no,no,yes,no
309,DMU,no,no,yes,no
298,DMU,no,no,yes,no
110,DMU,no,no,no,no
27,DMU,yes,no,no,no
263,DMU,no,no,no,no
22,DMU,no,no,no,no
258,DMU,no,no,no,no
31,DMU,no,no,no,no
92,DMU,no,no,no,no
159,DMU,no,no,no,no
108,DMU,no,no,no,no
216,DMU,no,no,no,no
63,DMU,no,no,no,no
321,DMU,no,no,yes,no
259,DMU,no,no,no,no
164,DMU,yes,no,no,no
151,ELD,no,no,no,yes
264,DMU,yes,no,no,no
54,DMU,no,no,no,no
7,DMU,no,no,no,no
137,DMU,no,no,no,no
188,DMU,no,no,no,no
29,DMU,no,no,no,no
195,DMU,no,no,no,no
62,DMU,no,no,no,no
311,DMU,no,no,yes,no
304,DMU,no,no,yes,no
16,DMU,no,no,no,no
251,DMU,yes,no,no,no
264,DMU,no,no,no,no
254,DMU,no,no,no,no
6,DMU,no,no,no,no
144,DMU,no,no,no,no
238,DMU,no,no,no,no
224,DMU,no,no,no,no
14,DMU,no,no,no,no
43,DMU,no,no,no,no
322,DMU,no,no,yes,no
324,DMU,no,no,yes,no
84,DMU,no,no,no,no
258,DMU,yes,no,no,no
270,DMU,no,no,no,no
134,DMU,no,no,no,no
105,DMU,no,no,no,no
83,DMU,no,no,no,no
198,DMU,no,no,no,no
116,DMU,no,no,no,no
120,DMU,no,no,no,no
207,DMU,no,no,no,no
178,DMU,no,no,no,no
325,DMU,no,no,yes,no
141,DMU,no,no,no,no
190,DMU,yes,no,no,no
265,DMU,no,no,no,no
77,DMU,no,no,no,no
246,DMU,no,no,no,no
181,DMU,no,no,no,no
69,DMU,no,no,no,no
104,DMU,no,no,no,no
233,DMU,no,no,no,no
89,DMU,no,no,no,no
321,DMU,no,no,yes,no
25,DMU,no,no,no,no
219,DMU,no,no,no,no
246,DMU,yes,no,no,no
58,DDN,no,no,no,yes
280,DMU,no,yes,no,no
260,DMU,no,no,no,no
127,DMU,no,no,no,no
55,DMU,no,no,no,no
231,DMU,no,no,no,no
56,DMU,no,no,no,no
21,DMU,no,no,no,no
200,DMU,no,no,no,no
151,DMU,no,no,no,no
294,DMU,no,no,yes,no
186,DMU,no,no,no,no
306,DMU,yes,no,yes,no
276,DMU,no,no,no,no
70,DMU,no,no,no,no
159,DMU,no,no,no,no
260,DMU,no,no,no,no
127,DMU,no,no,no,no
232,DMU,no,no,no,no
51,DMU,no,no,no,no
173,DMU,no,no,no,no
297,DMU,no,no,yes,no
379,DMU,no,yes,yes,no
185,DMU,no,no,no,no
83,DMU,yes,no,no,no
220,LTR,no,no,no,no
43,LTR,no,no,no,no
98,LTR,no,no,no,no
80,LTR,no,no,no,no
161,LTR,no,no,no,no
105,LTR,no,no,no,no
157,LTR,no,no,no,no
188,LTR,no,no,no,no
270,LTR,no,no,no,no
188,LTR,no,no,no,no
105,LTR,no,no,no,no
267,LTR,no,no,no,no
207,LTR,no,no,no,no
22,LTR,no,no,no,no
7,LTR,no,no,no,no
6,LTR,no,no,no,no
27,LTR,no,no,no,no
11,LTR,no,no,no,no
8,LTR,no,no,no,no
6,LTR,no,no,no,no
148,LTR,no,no,no,no
99,LTR,no,no,no,no
131,LTR,no,no,no,no
201,LTR,no,no,no,no
118,LTR,no,no,no,no
146,LTR,no,no,no,no
123,LTR,no,no,no,no
137,LTR,no,no,no,no
33,LTR,no,no,no,no
129,LTR,no,no,no,no
131,LTR,no,no,no,no
24,LTR,no,no,no,no
12,LTR,no,no,no,no
22,LTR,no,no,no,no
117,LTR,no,no,no,no
115,LTR,no,no,no,no
127,LTR,no,no,no,no
127,LTR,no,no,no,no
131,LTR,no,no,no,no
133,LTR,no,no,no,no
251,LTR,no,no,no,no
225,LTR,no,no,no,no
226,LTR,no,no,no,no
113,LTR,no,no,no,no
221,LTR,no,no,no,no
217,LTR,no,no,no,no
242,LTR,no,no,no,no
33,LTR,no,no,no,no
11,LTR,no,no,no,no
25,LTR,no,no,no,no
265,LTR,no,no,no,no
151,LTR,no,no,no,no
40,LTR,no,no,no,no
251,LTR,no,no,no,no
46,LTR,no,no,no,no
105,LTR,no,no,no,no
162,LTR,no,no,no,no
179,LTR,no,no,no,no
153,LTR,no,no,no,no
122,LTR,no,no,no,no
267,LTR,no,no,no,no
182,LTR,no,no,no,no
176,LTR,no,no,no,no
29,LTR,no,no,no,no
243,LTR,no,no,no,no
238,LTR,no,no,no,no
174,LTR,no,no,no,no
163,LTR,no,no,no,no
183,LTR,no,no,no,no
93,LTR,no,no,no,no
146,LTR,yes,no,no,no
94,LTR,yes,no,no,no
144,LTR,yes,no,no,no
265,LTR,yes,no,no,no
218,LTR,yes,no,no,no
432,LTR,no,yes,no,no
416,LTR,no,yes,no,no
426,LTR,no,yes,no,no
279,LTR,no,yes,no,no
445,LTR,no,yes,no,no
441,LTR,no,yes,no,no
320,LTR,no,no,yes,no
127,FUT,no,no,no,yes
490,MH2,no,no,no,no
485,MH2,no,no,no,no
484,MH2,no,no,no,no
288,MH2,no,no,no,no
22,MH2,no,no,no,no
132,MH2,no,no,no,no
31,MH2,no,no,no,no
127,MH2,no,no,no,no
112,MH2,no,no,no,no
122,MH2,no,no,no,no
139,MH2,no,no,no,no
146,MH2,no,no,no,no
296,MH2,no,no,no,no
12,MH2,no,no,no,no
162,MH2,no,no,no,no
50,MH2,no,no,no,no
156,MH2,no,no,no,no
173,MH2,no,no,no,no
181,MH2,no,no,no,no
55,MH2,no,no,no,no
49,MH2,no,no,no,no
188,MH2,no,no,no,no
17,MH2,no,no,no,no
230,MH2,no,no,no,no
36,MH2,no,no,no,no
8,MH2,no,no,no,no
4,MH2,no,no,no,no
61,MH2,no,no,no,no
67,MH2,no,no,no,no
276,MH2,no,no,no,no
104,MH2,yes,no,no,no
89,MH2,yes,no,no,no
33,MH2,yes,no,no,no
349,MH2,no,no,yes,no
392,MH2,no,no,yes,no
329,MH2,no,no,yes,no
133,ARB,no,no,no,yes
15,SLX,no,no,no,yes
222,ONE,no,no,no,no
197,ONE,no,no,no,no
136,ONE,no,no,no,no
14,ONE,no,no,no,no
40,ONE,no,no,no,no
122,ONE,no,no,no,no
20,ONE,no,no,no,no
22,ONE,no,no,no,no
104,ONE,no,no,no,no
407,ONE,no,no,no,no
99,ONE,no,no,no,no
212,ONE,no,no,no,no
234,ONE,no,no,no,no
49,ONE,no,no,no,no
48,ONE,no,no,no,no
